Sun Aug 24 2025 10:35:59 [SERVER-NAME] info: [32mConfig validation successful.[39m
Sun Aug 24 2025 10:35:59 [SERVER-NAME] info: [32m🚀 Database connected successfully[39m
Sun Aug 24 2025 10:35:59 [SERVER-NAME] info: [33m♻️  Socket is listening on same port 7000[39m
Sun Aug 24 2025 10:35:59 [SERVER-NAME] info: [46m♻️  Application listening on http://10.10.7.62:7000[49m
Sun Aug 24 2025 10:36:18 [SERVER-NAME] info: 10.10.7.62 - POST /api/v1/admin/videos/managment/upload-video 200 - 15857.617 ms
Sun Aug 24 2025 10:37:1 [SERVER-NAME] info: 10.10.7.62 - POST /api/v1/admin/videos/managment/upload-video 200 - 24308.214 ms
Sun Aug 24 2025 10:39:29 [SERVER-NAME] info: 10.10.7.62 - OPTIONS /api/v1/admin/category 204 - 3.162 ms
Sun Aug 24 2025 10:39:29 [SERVER-NAME] info: 10.10.7.62 - OPTIONS /api/v1/admin/videos/managment/videos?page=1&limit=10 204 - 0.117 ms
Sun Aug 24 2025 10:39:29 [SERVER-NAME] info: 10.10.7.62 - GET /api/v1/admin/videos/managment/videos?page=1&limit=10 200 - 81.641 ms
Sun Aug 24 2025 10:39:29 [SERVER-NAME] info: 10.10.7.62 - GET /api/v1/admin/category 304 - 141.438 ms
Sun Aug 24 2025 10:43:47 [SERVER-NAME] info: 10.10.7.62 - GET /api/v1/admin/videos/managment/videos 200 - 78.828 ms
Sun Aug 24 2025 10:44:2 [SERVER-NAME] info: 10.10.7.62 - GET /api/v1/admin/videos/managment/videos/68aa96ed740d772aca24e5ca 200 - 14.198 ms
